package,api
com.alibaba.innodb.java.reader.heatmap,com.alibaba.database:innodb-heatmap
com.alibaba.innodb.java.reader.page,com.alibaba.database:innodb-java-reader
com.alibaba.innodb.java.reader.schema,com.alibaba.database:innodb-java-reader
com.alibaba.innodb.java.reader.util,com.alibaba.database:innodb-java-reader
com.alibaba.jvm.sandbox.api,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.annotation,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.event,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.filter,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.http,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.listener,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.resource,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.spi,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.api.util,com.alibaba.jvm.sandbox:sandbox-api
com.alibaba.jvm.sandbox.core.enhance.weaver.asm,com.alibaba.jvm.sandbox:sandbox-core
com.alibaba.jvm.sandbox.core.util.matcher.structure,com.alibaba.jvm.sandbox:sandbox-core
com.alibaba.jvm.sandbox.provider.api,com.alibaba.jvm.sandbox:sandbox-provider-api
com.alibaba.nacos.api,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.annotation,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.common,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.config,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.exception,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.naming,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.remote,com.alibaba.nacos:nacos-client
com.alibaba.nacos.api.utils,com.alibaba.nacos:nacos-client
com.alibaba.nacos.client.config,com.alibaba.nacos:nacos-client
com.alibaba.nacos.client.logging,com.alibaba.nacos:nacos-client
com.alibaba.nacos.client.naming,com.alibaba.nacos:nacos-client
com.alibaba.nacos.client.utils,com.alibaba.nacos:nacos-client
com.alibaba.nacos.common.model,com.alibaba.nacos:nacos-client
com.alibaba.nacos.common.utils,com.alibaba.nacos:nacos-client
com.alibaba.nacos.config.server.auth,com.pig4cloud.nacos:nacos-config
com.alibaba.nacos.config.server.model,com.pig4cloud.nacos:nacos-config
com.alibaba.nacos.config.server.service.repository,com.pig4cloud.nacos:nacos-config
com.alibaba.nacos.config.server.utils,com.pig4cloud.nacos:nacos-config
com.alibaba.nacos.embedded.web.server,com.alibaba.nacos:nacos-embedded-webserver
com.alibaba.nacos.naming.controllers,com.pig4cloud.nacos:nacos-naming
com.alibaba.nacos.spring.context.annotation,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.context.event,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.context.properties,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.core.env,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.factory,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.metadata,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.util,com.alibaba.nacos:nacos-spring-context
com.alibaba.nacos.spring.util.parse,com.alibaba.nacos:nacos-spring-context
com.alibaba.rocketmq.client,com.alibaba.rocketmq:rocketmq-client
com.alibaba.rocketmq.client.exception,com.alibaba.rocketmq:rocketmq-client
com.alibaba.rocketmq.client.producer,com.alibaba.rocketmq:rocketmq-client
com.alibaba.rocketmq.common.message,com.alibaba.rocketmq:rocketmq-client
com.alibaba.rocketmq.remoting.common,com.alibaba.rocketmq:rocketmq-client
com.alibaba.spring.util,com.alibaba.spring:spring-context-support
com.alibaba.testable.core.annotation,com.alibaba.testable:testable-core
com.alibaba.testable.core.error,com.alibaba.testable:testable-core
com.alibaba.testable.core.exception,com.alibaba.testable:testable-core
com.alibaba.testable.core.matcher,com.alibaba.testable:testable-core
com.alibaba.testable.core.model,com.alibaba.testable:testable-core
com.alibaba.testable.core.tool,com.alibaba.testable:testable-core
com.alibaba.testable.core.util,com.alibaba.testable:testable-core
com.alibaba.testable.processor.annotation,com.alibaba.testable:testable-processor
com.alibaba.ttl,com.alibaba:transmittable-thread-local
com.alibaba.ttl.spi,com.alibaba:transmittable-thread-local
com.alibaba.ttl.threadpool,com.alibaba:transmittable-thread-local
com.alipay.api,com.alipay.sdk:alipay-sdk-java
com.alipay.api.domain,com.alipay.sdk:alipay-sdk-java
com.alipay.api.internal,com.alipay.sdk:alipay-sdk-java
com.alipay.api.request,com.alipay.sdk:alipay-sdk-java
com.alipay.api.response,com.alipay.sdk:alipay-sdk-java
com.alipay.easysdk.kernel,com.alipay.sdk:easysdk-kernel
com.alipay.easysdk.kernel.util,com.alipay.sdk:easysdk-kernel
com.alipay.rdf.file.common,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.exception,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.format,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.function,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.init,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.interfaces,com.alipay.rdf.file:rdf-file-oss
com.alipay.rdf.file.loader,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.meta,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.model,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.processor,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.protocol,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.resource,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.spi,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.storage,com.alipay.rdf.file:rdf-file-core
com.alipay.rdf.file.util,com.alipay.rdf.file:rdf-file-core
com.aliyun.dysmsapi20170525,com.aliyun:dysmsapi20170525
com.aliyun.dysmsapi20170525.models,com.aliyun:dysmsapi20170525
com.aliyun.openservices.aliyun.log.producer,com.aliyun.openservices:aliyun-log-producer
com.aliyun.openservices.aliyun.log.producer.errors,com.aliyun.openservices:aliyun-log-producer
com.aliyun.openservices.ons,com.aliyun.openservices:ons-client
com.aliyun.oss,com.aliyun.oss:aliyun-sdk-oss
com.aliyun.oss.internal,com.aliyun.oss:aliyun-sdk-oss
com.aliyun.oss.model,com.aliyun.oss:aliyun-sdk-oss
com.aliyun.tea,com.aliyun:tea
com.aliyun.tea.utils,com.aliyun:tea
com.aliyuncs,com.aliyun:aliyun-java-sdk-core
com.aliyuncs.alikafka.model.v20181015,com.aliyun:aliyun-java-sdk-alikafka
com.aliyuncs.auth,com.aliyun:aliyun-java-sdk-core
com.aliyuncs.dysmsapi.model.v20170525,com.aliyun:aliyun-java-sdk-dysmsapi
com.aliyuncs.exceptions,com.aliyun:aliyun-java-sdk-core
com.aliyuncs.green.model.v20160621,com.aliyun:aliyun-java-sdk-green
com.aliyuncs.http,com.aliyun:aliyun-java-sdk-core
com.aliyuncs.kms.model.v20160120,com.aliyun:aliyun-java-sdk-kms
com.aliyuncs.profile,com.aliyun:aliyun-java-sdk-core
com.aliyuncs.ram.model.v20150501,com.aliyun:aliyun-java-sdk-ram
com.aliyuncs.utils,com.aliyun:aliyun-java-sdk-core
com.almasb.fxgl.achievement,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.ai.senseai,com.github.almasb:fxgl-entity
com.almasb.fxgl.animation,com.github.almasb:fxgl-core
com.almasb.fxgl.app,com.github.almasb:fxgl
com.almasb.fxgl.app.scene,com.github.almasb:fxgl
com.almasb.fxgl.app.services,com.github.almasb:fxgl
com.almasb.fxgl.controllerinput,com.github.almasb:fxgl-controllerinput
com.almasb.fxgl.core,com.github.almasb:fxgl-core
com.almasb.fxgl.core.collection,com.github.almasb:fxgl-core
com.almasb.fxgl.core.concurrent,com.github.almasb:fxgl-core
com.almasb.fxgl.core.math,com.github.almasb:fxgl-core
com.almasb.fxgl.core.pool,com.github.almasb:fxgl-core
com.almasb.fxgl.core.reflect,com.github.almasb:fxgl-core
com.almasb.fxgl.core.serialization,com.github.almasb:fxgl-core
com.almasb.fxgl.core.util,com.github.almasb:fxgl-core
com.almasb.fxgl.cutscene,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.cutscene.dialogue,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.dsl,com.github.almasb:fxgl
com.almasb.fxgl.dsl.components,com.github.almasb:fxgl
com.almasb.fxgl.dsl.effects,com.github.almasb:fxgl
com.almasb.fxgl.dsl.views,com.github.almasb:fxgl
com.almasb.fxgl.entity,com.github.almasb:fxgl-entity
com.almasb.fxgl.entity.action,com.github.almasb:fxgl-entity
com.almasb.fxgl.entity.component,com.github.almasb:fxgl-entity
com.almasb.fxgl.entity.components,com.github.almasb:fxgl-entity
com.almasb.fxgl.entity.level,com.github.almasb:fxgl-entity
com.almasb.fxgl.entity.state,com.github.almasb:fxgl-entity
com.almasb.fxgl.event,com.github.almasb:fxgl-core
com.almasb.fxgl.input,com.github.almasb:fxgl-core
com.almasb.fxgl.input.view,com.github.almasb:fxgl-core
com.almasb.fxgl.input.virtual,com.github.almasb:fxgl-core
com.almasb.fxgl.inventory,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.inventory.view,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.io,com.github.almasb:fxgl-io
com.almasb.fxgl.localization,com.github.almasb:fxgl-core
com.almasb.fxgl.logging,com.github.almasb:fxgl-core
com.almasb.fxgl.minigames,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.minigames.sweetspot,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.minigames.triggermash,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.minigames.triggersequence,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.multiplayer,com.github.almasb:fxgl
com.almasb.fxgl.net,com.github.almasb:fxgl-io
com.almasb.fxgl.notification,com.github.almasb:fxgl-scene
com.almasb.fxgl.particle,com.github.almasb:fxgl-entity
com.almasb.fxgl.pathfinding,com.github.almasb:fxgl-entity
com.almasb.fxgl.pathfinding.astar,com.github.almasb:fxgl-entity
com.almasb.fxgl.pathfinding.maze,com.github.almasb:fxgl-entity
com.almasb.fxgl.physics,com.github.almasb:fxgl-entity
com.almasb.fxgl.physics.box2d,com.github.almasb:fxgl-entity
com.almasb.fxgl.procedural,com.github.almasb:fxgl-entity
com.almasb.fxgl.profile,com.github.almasb:fxgl-io
com.almasb.fxgl.scene,com.github.almasb:fxgl-scene
com.almasb.fxgl.scene3d,com.github.almasb:fxgl
com.almasb.fxgl.texture,com.github.almasb:fxgl-core
com.almasb.fxgl.time,com.github.almasb:fxgl-core
com.almasb.fxgl.trade,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.trade.view,com.github.almasb:fxgl-gameplay
com.almasb.fxgl.ui,com.github.almasb:fxgl-scene
com.amazon.ion,com.amazon.ion:ion-java
com.amazon.ion.system,com.amazon.ion:ion-java
com.amazon.ion.util,com.amazon.ion:ion-java
com.amazon.opendistroforelasticsearch.jdbc,com.amazon.opendistroforelasticsearch.client:opendistro-sql-jdbc
com.amazon.opendistroforelasticsearch.jdbc.config,com.amazon.opendistroforelasticsearch.client:opendistro-sql-jdbc
com.amazonaws,com.amazonaws:aws-java-sdk
com.amazonaws.auth,com.amazonaws:aws-java-sdk
com.amazonaws.client,com.amazonaws:aws-java-sdk-core
com.amazonaws.handlers,com.amazonaws:aws-java-sdk-core
com.amazonaws.http,com.amazonaws:aws-java-sdk-core
com.amazonaws.kinesis.agg,com.amazonaws:amazon-kinesis-aggregator
com.amazonaws.kinesis.deagg,com.amazonaws:amazon-kinesis-deaggregator
com.amazonaws.regions,com.amazonaws:aws-java-sdk
com.amazonaws.services,com.amazonaws:aws-java-sdk
com.amazonaws.services.cloudwatch,com.amazonaws:aws-java-sdk-cloudwatch
com.amazonaws.services.cloudwatch.model,com.amazonaws:aws-java-sdk-cloudwatch
com.amazonaws.services.dynamodbv2,com.amazonaws:aws-java-sdk-dynamodb
com.amazonaws.services.dynamodbv2.datamodeling,com.amazonaws:aws-dynamodb-encryption-java
com.amazonaws.services.dynamodbv2.datamodeling.encryption,com.amazonaws:aws-dynamodb-encryption-java
com.amazonaws.services.dynamodbv2.model,com.amazonaws:aws-java-sdk-dynamodb
com.amazonaws.services.ec2,com.amazonaws:aws-java-sdk-ec2
com.amazonaws.services.ec2.model,com.amazonaws:aws-java-sdk-ec2
com.amazonaws.services.ecs.model,com.amazonaws:aws-java-sdk-ecs
com.amazonaws.services.kinesis,com.amazonaws:aws-java-sdk-kinesis
com.amazonaws.services.kinesis.clientlibrary.types,com.amazonaws:amazon-kinesis-client
com.amazonaws.services.kinesis.model,com.amazonaws:aws-java-sdk-kinesis
com.amazonaws.services.kinesis.producer,com.amazonaws:amazon-kinesis-producer
com.amazonaws.services.kinesisfirehose.model,com.amazonaws:aws-java-sdk-kinesis
com.amazonaws.services.lambda.runtime,com.amazonaws:aws-lambda-java-core
com.amazonaws.services.lambda.runtime.events,com.amazonaws:aws-lambda-java-events
com.amazonaws.services.lambda.runtime.events.models,com.amazonaws:aws-lambda-java-events
com.amazonaws.services.logs,com.amazonaws:aws-java-sdk-logs
com.amazonaws.services.logs.model,com.amazonaws:aws-java-sdk-logs
com.amazonaws.services.s3,com.amazonaws:aws-java-sdk-s3
com.amazonaws.services.s3.event,com.amazonaws:aws-java-sdk-s3
com.amazonaws.services.s3.internal,com.amazonaws:aws-java-sdk-s3
com.amazonaws.services.s3.model,com.amazonaws:aws-java-sdk-s3
com.amazonaws.services.s3.transfer,com.amazonaws:aws-java-sdk-s3
com.amazonaws.services.schemaregistry.common,software.amazon.glue:schema-registry-common
com.amazonaws.services.schemaregistry.deserializers,software.amazon.glue:schema-registry-serde
com.amazonaws.services.secretsmanager,com.amazonaws:aws-java-sdk-secretsmanager
com.amazonaws.services.secretsmanager.model,com.amazonaws:aws-java-sdk-secretsmanager
com.amazonaws.services.securitytoken,com.amazonaws:aws-java-sdk-sts
com.amazonaws.services.simplesystemsmanagement,com.amazonaws:aws-java-sdk-ssm
com.amazonaws.services.simplesystemsmanagement.model,com.amazonaws:aws-java-sdk-ssm
com.amazonaws.util,com.amazonaws:aws-java-sdk-core
com.amazonaws.xray,com.amazonaws:aws-xray-recorder-sdk-core
com.amazonaws.xray.proxies.apache.http,com.amazonaws:aws-xray-recorder-sdk-apache-http
com.amazonaws.xray.spring.aop,com.amazonaws:aws-xray-recorder-sdk-spring
com.amazonaws.xray.strategy,com.amazonaws:aws-xray-recorder-sdk-core
com.android,com.google.android:android
com.android.ddmlib,com.android.tools.ddms:ddmlib
com.android.dx.dex,com.google.android.tools:dx
com.android.dx.dex.cf,com.google.android.tools:dx
com.android.dx.dex.file,com.google.android.tools:dx
com.android.volley,com.mcxiaoke.volley:library
com.android.volley.toolbox,com.mcxiaoke.volley:library
com.androidplot,com.androidplot:androidplot-core
com.androidplot.ui,com.androidplot:androidplot-core
com.androidplot.xy,com.androidplot:androidplot-core
com.anji.captcha.model.common,com.anji-plus:captcha
com.anji.captcha.model.vo,com.anji-plus:captcha
com.anji.captcha.service,com.anji-plus:captcha
com.anji.captcha.service.impl,com.anji-plus:captcha
com.anji.captcha.util,com.anji-plus:captcha
com.antkorwin.commonutils.gc,com.antkorwin:common-utils
com.antwerkz.bottlerocket.clusters,com.antwerkz.bottlerocket:bottlerocket
com.antwerkz.bottlerocket.configuration.types,com.antwerkz.bottlerocket:bottlerocket
com.aparapi.natives,com.aparapi:aparapi-jni
com.apollographql,com.apollographql.federation:federation-graphql-java-support
com.apollographql.federation.graphqljava.tracing,com.apollographql.federation:federation-graphql-java-support-api
com.apple.eawt,com.apple:AppleJavaExtensions
com.apporiented.algorithm.clustering,com.apporiented:hierarchical-clustering
com.arakelian.jq,com.arakelian:java-jq
com.arangodb.jackson.dataformat.velocypack,com.arangodb:jackson-dataformat-velocypack
com.arangodb.velocypack,com.arangodb:velocypack
com.arangodb.velocypack.annotations,com.arangodb:velocypack
com.arangodb.velocypack.exception,com.arangodb:velocypack
com.arjuna,org.jboss.narayana.jta:narayana-jta
com.arjuna.ats.arjuna.recovery,org.jboss.narayana.jts:narayana-jts-idlj
com.arjuna.ats.internal.jta.recovery,org.jboss.narayana.jts:narayana-jts-idlj
com.arjuna.ats.jta.recovery,org.jboss.narayana.jts:narayana-jts-idlj
com.artofsolving.jodconverter,com.artofsolving:jodconverter
com.artofsolving.jodconverter.openoffice,com.artofsolving:jodconverter
com.assertthat.selenium_shutterbug.core,com.assertthat:selenium-shutterbug
com.astamuse.asta4d,com.astamuse:asta4d-core
com.astamuse.asta4d.data,com.astamuse:asta4d-core
com.astamuse.asta4d.extnode,com.astamuse:asta4d-core
com.astamuse.asta4d.interceptor,com.astamuse:asta4d-core
com.astamuse.asta4d.render,com.astamuse:asta4d-core
com.astamuse.asta4d.snippet,com.astamuse:asta4d-core
com.astamuse.asta4d.template,com.astamuse:asta4d-core
com.astamuse.asta4d.util,com.astamuse:asta4d-core
com.astamuse.asta4d.web,com.astamuse:asta4d-web
com.astamuse.asta4d.web.annotation,com.astamuse:asta4d-web
com.astamuse.asta4d.web.builtin,com.astamuse:asta4d-web
com.astamuse.asta4d.web.dispatch,com.astamuse:asta4d-web
com.astamuse.asta4d.web.form,com.astamuse:asta4d-web
com.astamuse.asta4d.web.servlet,com.astamuse:asta4d-web
com.astamuse.asta4d.web.util,com.astamuse:asta4d-web
com.atilika.kuromoji,com.atilika.kuromoji:kuromoji-core
com.atilika.kuromoji.compile,com.atilika.kuromoji:kuromoji-core
com.atilika.kuromoji.dict,com.atilika.kuromoji:kuromoji-core
com.atilika.kuromoji.ipadic,com.atilika.kuromoji:kuromoji-ipadic
com.atilika.kuromoji.util,com.atilika.kuromoji:kuromoji-core
com.atilika.kuromoji.viterbi,com.atilika.kuromoji:kuromoji-core
com.auth0.jwt,com.auth0:java-jwt
com.auth0.jwt.algorithms,com.auth0:java-jwt
com.auth0.jwt.exceptions,com.auth0:java-jwt
com.auth0.jwt.interfaces,com.auth0:java-jwt
com.authlete.common.api,com.authlete:authlete-java-common
com.authlete.common.assurance,com.authlete:authlete-java-common
com.authlete.common.assurance.constraint,com.authlete:authlete-java-common
com.authlete.common.dto,com.authlete:authlete-java-common
com.authlete.common.types,com.authlete:authlete-java-common
com.authlete.common.util,com.authlete:authlete-java-common
com.authlete.common.web,com.authlete:authlete-java-common
com.authlete.jaxrs,com.authlete:authlete-java-jaxrs
com.authlete.jaxrs.spi,com.authlete:authlete-java-jaxrs
com.authlete.jaxrs.util,com.authlete:authlete-java-jaxrs
com.avaje.ebean,org.avaje:ebean
com.avaje.ebean.config,org.avaje:ebean
com.avaje.ebeaninternal.api,org.avaje:ebean
com.avaje.ebeaninternal.server,org.avaje:ebean
com.aventstack.extentreports,com.aventstack:extentreports
com.aventstack.extentreports.model,com.aventstack:extentreports
com.aventstack.extentreports.observer,com.aventstack:extentreports
com.aventstack.extentreports.reporter,com.aventstack:extentreports
com.axellience.vuegwt.core.annotations.component,com.axellience:vue-gwt
com.axellience.vuegwt.core.annotations.directive,com.axellience:vue-gwt
com.axellience.vuegwt.core.client,com.axellience:vue-gwt
com.axellience.vuegwt.core.client.component,com.axellience:vue-gwt
com.axellience.vuegwt.core.client.directive,com.axellience:vue-gwt
com.axellience.vuegwt.core.client.tools,com.axellience:vue-gwt
com.axellience.vuegwt.core.client.vnode,com.axellience:vue-gwt
com.axellience.vuegwt.core.client.vue,com.axellience:vue-gwt
com.azure.identity,com.azure:azure-identity
com.azure.security.keyvault.keys,com.azure:azure-security-keyvault-keys
com.azure.security.keyvault.keys.cryptography,com.azure:azure-security-keyvault-keys
com.azure.security.keyvault.keys.models,com.azure:azure-security-keyvault-keys
com.b3dgs.lionengine,com.b3dgs.lionengine:lionengine-core
com.b3dgs.lionengine.audio,com.b3dgs.lionengine:lionengine-core
com.b3dgs.lionengine.awt,com.b3dgs.lionengine:lionengine-core-awt
com.b3dgs.lionengine.awt.graphic,com.b3dgs.lionengine:lionengine-core-awt
com.b3dgs.lionengine.game,com.b3dgs.lionengine:lionengine-game
com.b3dgs.lionengine.game.background,com.b3dgs.lionengine:lionengine-game
com.b3dgs.lionengine.game.feature,com.b3dgs.lionengine:lionengine-game
com.b3dgs.lionengine.geom,com.b3dgs.lionengine:lionengine-core
com.b3dgs.lionengine.graphic,com.b3dgs.lionengine:lionengine-core
com.b3dgs.lionengine.io,com.b3dgs.lionengine:lionengine-core
com.badlogic.gdx,com.badlogicgames.gdx:gdx
